lg	inLg	name
en	tbu	Tubar
en	tbu	Tubar
en	tbv	Tobo
en	tbv	Tobo
en	tbw	Tagbanwa
en	tbw	Tagbanwa
en	tbx	Kapin
en	tbx	Kapin
en	tby	Tabaru
en	tby	Tabaru
en	tbz	Ditammari
en	tbz	Ditammari
en	tca	Ticuna
en	tca	Ticuna
en	tcb	Tanacross
en	tcb	Tanacross
en	tcc	Datooga
en	tcc	Datooga
en	tcd	Tafi
en	tcd	Tafi
en	tce	Southern Tutchone
en	tce	Southern Tutchone
en	tcf	Malinaltepec Me'phaa
en	tcf	Malinaltepec Me'phaa
en	tcg	Tamagario
en	tcg	Tamagario
en	tch	Turks And Caicos Creole English
en	tch	Turks And Caicos Creole English
en	tci	Wára
en	tci	Wára
en	tck	Tchitchege
en	tck	Tchitchege
en	tcl	Taman (Myanmar)
en	tcl	Taman (Myanmar)
en	tcm	Tanahmerah
en	tcm	Tanahmerah
en	tcn	Tichurong
en	tcn	Tichurong
en	tco	Taungyo
en	tco	Taungyo
en	tcp	Tawr Chin
en	tcp	Tawr Chin
en	tcq	Kaiy
en	tcq	Kaiy
en	tcs	Torres Strait Creole
en	tcs	Torres Strait Creole
en	tct	T'en
en	tct	T'en
en	tcu	Southeastern Tarahumara
en	tcu	Southeastern Tarahumara
en	tcw	Tecpatlán Totonac
en	tcw	Tecpatlán Totonac
en	tcx	Toda
en	tcx	Toda
en	tcy	Tulu
en	tcy	Tulu
en	tcz	Thado Chin
en	tcz	Thado Chin
en	tda	Tagdal
en	tda	Tagdal
en	tdb	Panchpargania
en	tdb	Panchpargania
en	tdc	Emberá-Tadó
en	tdc	Emberá-Tadó
en	tdd	Tai Nüa
en	tdd	Tai Nüa
en	tde	Tiranige Diga Dogon
en	tde	Tiranige Diga Dogon
en	tdf	Talieng
en	tdf	Talieng
en	tdg	Western Tamang
en	tdg	Western Tamang
en	tdh	Thulung
en	tdh	Thulung
en	tdi	Tomadino
en	tdi	Tomadino
en	tdj	Tajio
en	tdj	Tajio
en	tdk	Tambas
en	tdk	Tambas
en	tdl	Sur
en	tdl	Sur
en	tdm	Taruma
en	tdm	Taruma
en	tdn	Tondano
en	tdn	Tondano
en	tdo	Teme
en	tdo	Teme
en	tdq	Tita
en	tdq	Tita
en	tdr	Todrah
en	tdr	Todrah
en	tds	Doutai
en	tds	Doutai
en	tdt	Tetun Dili
en	tdt	Tetun Dili
en	tdv	Toro
en	tdv	Toro
en	tdx	Tandroy-Mahafaly Malagasy
en	tdx	Tandroy-Mahafaly Malagasy
en	tdy	Tadyawan
en	tdy	Tadyawan
en	te	Telugu
en	te	Telugu
en	tea	Temiar
en	tea	Temiar
en	teb	Tetete
en	teb	Tetete
en	tec	Terik
en	tec	Terik
en	ted	Tepo Krumen
en	ted	Tepo Krumen
en	tee	Huehuetla Tepehua
en	tee	Huehuetla Tepehua
en	tef	Teressa
en	tef	Teressa
en	teg	Teke-Tege
en	teg	Teke-Tege
en	teh	Tehuelche
en	teh	Tehuelche
en	tei	Torricelli
en	tei	Torricelli
en	tek	Ibali Teke
en	tek	Ibali Teke
en	tem	Timne
en	tem	Timne
en	ten	Tama (Colombia)
en	ten	Tama (Colombia)
en	teo	Teso
en	teo	Teso
en	tep	Tepecano
en	tep	Tepecano
en	teq	Temein
en	teq	Temein
en	ter	Tereno
en	ter	Tereno
en	tes	Tengger
en	tes	Tengger
en	tet	Tetum
en	tet	Tetum
en	teu	Soo
en	teu	Soo
en	tev	Teor
en	tev	Teor
en	tew	Tewa (USA)
en	tew	Tewa (USA)
en	tex	Tennet
en	tex	Tennet
en	tey	Tulishi
en	tey	Tulishi
en	tez	Tetserret
en	tez	Tetserret
en	tfi	Tofin Gbe
en	tfi	Tofin Gbe
en	tfn	Tanaina
en	tfn	Tanaina
en	tfo	Tefaro
en	tfo	Tefaro
en	tfr	Teribe
en	tfr	Teribe
en	tft	Ternate
en	tft	Ternate
en	tg	Tajik
en	tg	Tajik
en	tga	Sagalla
en	tga	Sagalla
en	tgb	Tobilung
en	tgb	Tobilung
en	tgc	Tigak
en	tgc	Tigak
en	tgd	Ciwogai
en	tgd	Ciwogai
en	tge	Eastern Gorkha Tamang
en	tge	Eastern Gorkha Tamang
en	tgf	Chalikha
en	tgf	Chalikha
en	tgh	Tobagonian Creole English
en	tgh	Tobagonian Creole English
en	tgi	Lawunuia
en	tgi	Lawunuia
en	tgj	Tagin
en	tgj	Tagin
en	tgn	Tandaganon
en	tgn	Tandaganon
en	tgo	Sudest
en	tgo	Sudest
en	tgp	Tangoa
en	tgp	Tangoa
en	tgq	Tring
en	tgq	Tring
en	tgr	Tareng
en	tgr	Tareng
en	tgs	Nume
en	tgs	Nume
en	tgt	Central Tagbanwa
en	tgt	Central Tagbanwa
en	tgu	Tanggu
en	tgu	Tanggu
en	tgv	Tingui-Boto
en	tgv	Tingui-Boto
en	tgw	Tagwana Senoufo
en	tgw	Tagwana Senoufo
en	tgx	Tagish
en	tgx	Tagish
en	tgy	Togoyo
en	tgy	Togoyo
en	tgz	Tagalaka
en	tgz	Tagalaka
en	th	Thai
en	th	Thai
en	thd	Kuuk Thaayorre
en	thd	Kuuk Thaayorre
en	the	Chitwania Tharu
en	the	Chitwania Tharu
en	thf	Thangmi
en	thf	Thangmi
en	thh	Northern Tarahumara
en	thh	Northern Tarahumara
en	thi	Tai Long
en	thi	Tai Long
en	thk	Tharaka
en	thk	Tharaka
en	thl	Dangaura Tharu
en	thl	Dangaura Tharu
en	thm	Aheu
en	thm	Aheu
en	thn	Thachanadan
en	thn	Thachanadan
en	thp	Thompson
en	thp	Thompson
en	thq	Kochila Tharu
en	thq	Kochila Tharu
en	thr	Rana Tharu
en	thr	Rana Tharu
en	ths	Thakali
en	ths	Thakali
en	tht	Tahltan
en	tht	Tahltan
en	thu	Thuri
en	thu	Thuri
en	thv	Tahaggart Tamahaq
en	thv	Tahaggart Tamahaq
en	thw	Thudam
en	thw	Thudam
en	thy	Tha
en	thy	Tha
en	thz	Tayart Tamajeq
en	thz	Tayart Tamajeq
en	ti	Tigrinya
en	ti	Tigrinya
en	tia	Tidikelt Tamazight
en	tia	Tidikelt Tamazight
en	tic	Tira
en	tic	Tira
en	tif	Tifal
en	tif	Tifal
en	tig	Tigre
en	tig	Tigre
en	tih	Timugon Murut
en	tih	Timugon Murut
en	tii	Tiene
en	tii	Tiene
en	tij	Tilung
en	tij	Tilung
en	tik	Tikar
en	tik	Tikar
en	til	Tillamook
en	til	Tillamook
en	tim	Timbe
en	tim	Timbe
en	tin	Tindi
en	tin	Tindi
en	tio	Teop
en	tio	Teop
en	tip	Trimuris
en	tip	Trimuris
en	tiq	Tiéfo
en	tiq	Tiéfo
en	tis	Masadiit Itneg
en	tis	Masadiit Itneg
en	tit	Tinigua
en	tit	Tinigua
en	tiu	Adasen
en	tiu	Adasen
en	tiv	Tiv
en	tiv	Tiv
en	tiw	Tiwi
en	tiw	Tiwi
en	tix	Southern Tiwa
en	tix	Southern Tiwa
en	tiy	Tiruray
en	tiy	Tiruray
en	tiz	Tai Hongjin
en	tiz	Tai Hongjin
en	tja	Tajuasohn
en	tja	Tajuasohn
en	tjg	Tunjung
en	tjg	Tunjung
en	tji	Northern Tujia
en	tji	Northern Tujia
en	tjj	Tjungundji
en	tjj	Tjungundji
en	tjl	Tai Laing
en	tjl	Tai Laing
en	tjm	Timucua
en	tjm	Timucua
en	tjn	Tonjon
en	tjn	Tonjon
en	tjo	Temacine Tamazight
en	tjo	Temacine Tamazight
en	tjp	Tjupany
en	tjp	Tjupany
en	tjs	Southern Tujia
en	tjs	Southern Tujia
en	tju	Tjurruru
en	tju	Tjurruru
en	tjw	Djabwurrung
en	tjw	Djabwurrung
en	tk	Turkmen
en	tk	Turkmen
en	tka	Truká
en	tka	Truká
en	tkb	Buksa
en	tkb	Buksa
en	tkd	Tukudede
en	tkd	Tukudede
en	tke	Takwane
en	tke	Takwane
en	tkf	Tukumanféd
en	tkf	Tukumanféd
en	tkg	Tesaka Malagasy
en	tkg	Tesaka Malagasy
en	tkl	Tokelau
en	tkl	Tokelau
en	tkm	Takelma
en	tkm	Takelma
en	tkn	Toku-No-Shima
en	tkn	Toku-No-Shima
en	tkp	Tikopia
en	tkp	Tikopia
en	tkq	Tee
en	tkq	Tee
en	tkr	Tsakhur
en	tkr	Tsakhur
en	tks	Takestani
en	tks	Takestani
en	tkt	Kathoriya Tharu
en	tkt	Kathoriya Tharu
en	tku	Upper Necaxa Totonac
en	tku	Upper Necaxa Totonac
en	tkv	Mur Pano
en	tkv	Mur Pano
en	tkw	Teanu
en	tkw	Teanu
en	tkx	Tangko
en	tkx	Tangko
en	tkz	Takua
en	tkz	Takua
en	tl	Tagalog
en	tl	Tagalog
en	tla	Southwestern Tepehuan
en	tla	Southwestern Tepehuan
en	tlb	Tobelo
en	tlb	Tobelo
en	tlc	Yecuatla Totonac
en	tlc	Yecuatla Totonac
en	tld	Talaud
en	tld	Talaud
en	tlf	Telefol
en	tlf	Telefol
en	tlg	Tofanma
en	tlg	Tofanma
en	tlh	Klingon
en	tlh	Klingon
en	tli	Tlingit
en	tli	Tlingit
en	tlj	Talinga-Bwisi
en	tlj	Talinga-Bwisi
en	tlk	Taloki
en	tlk	Taloki
en	tll	Tetela
en	tll	Tetela
en	tlm	Tolomako
en	tlm	Tolomako
en	tln	Talondo'
en	tln	Talondo'
en	tlo	Talodi
en	tlo	Talodi
en	tlp	Filomena Mata-Coahuitlán Totonac
en	tlp	Filomena Mata-Coahuitlán Totonac
en	tlq	Tai Loi
en	tlq	Tai Loi
en	tlr	Talise
en	tlr	Talise
en	tls	Tambotalo
en	tls	Tambotalo
en	tlt	Sou Nama
en	tlt	Sou Nama
en	tlu	Tulehu
en	tlu	Tulehu
en	tlv	Taliabu
en	tlv	Taliabu
en	tlx	Khehek
en	tlx	Khehek
en	tly	Talysh
en	tly	Talysh
en	tma	Tama (Chad)
en	tma	Tama (Chad)
en	tmb	Katbol
en	tmb	Katbol
en	tmc	Tumak
en	tmc	Tumak
en	tmd	Haruai
en	tmd	Haruai
en	tme	Tremembé
en	tme	Tremembé
en	tmf	Toba-Maskoy
en	tmf	Toba-Maskoy
en	tmg	Ternateño
en	tmg	Ternateño
en	tmh	Tamashek
en	tmh	Tamashek
en	tmi	Tutuba
en	tmi	Tutuba
en	tmj	Samarokena
en	tmj	Samarokena
en	tmk	Northwestern Tamang
en	tmk	Northwestern Tamang
en	tml	Tamnim Citak
en	tml	Tamnim Citak
en	tmm	Tai Thanh
en	tmm	Tai Thanh
en	tmn	Taman (Indonesia)
en	tmn	Taman (Indonesia)
en	tmo	Temoq
en	tmo	Temoq
en	tmq	Tumleo
en	tmq	Tumleo
en	tmr	Jewish Babylonian Aramaic (ca. 200-1200 CE)
en	tmr	Jewish Babylonian Aramaic (ca. 200-1200 CE)
en	tms	Tima
en	tms	Tima
en	tmt	Tasmate
en	tmt	Tasmate
en	tmu	Iau
en	tmu	Iau
en	tmv	Tembo (Motembo)
en	tmv	Tembo (Motembo)
en	tmw	Temuan
en	tmw	Temuan
en	tmy	Tami
en	tmy	Tami
en	tmz	Tamanaku
en	tmz	Tamanaku
en	tn	Tswana
en	tn	Tswana
en	tna	Tacana
en	tna	Tacana
en	tnb	Western Tunebo
en	tnb	Western Tunebo
en	tnc	Tanimuca-Retuarã
en	tnc	Tanimuca-Retuarã
en	tnd	Angosturas Tunebo
en	tnd	Angosturas Tunebo
en	tng	Tobanga
en	tng	Tobanga
en	tnh	Maiani
en	tnh	Maiani
en	tni	Tandia
en	tni	Tandia
en	tnk	Kwamera
en	tnk	Kwamera
en	tnl	Lenakel
en	tnl	Lenakel
en	tnm	Tabla
en	tnm	Tabla
en	tnn	North Tanna
en	tnn	North Tanna
en	tno	Toromono
en	tno	Toromono
en	tnp	Whitesands
en	tnp	Whitesands
en	tnq	Taino
en	tnq	Taino
en	tnr	Ménik
en	tnr	Ménik
en	tns	Tenis
en	tns	Tenis
en	tnt	Tontemboan
en	tnt	Tontemboan
en	tnu	Tay Khang
en	tnu	Tay Khang
en	tnv	Tangchangya
en	tnv	Tangchangya
en	tnw	Tonsawang
en	tnw	Tonsawang
en	tnx	Tanema
en	tnx	Tanema
en	tny	Tongwe
en	tny	Tongwe
en	tnz	Ten'edn
en	tnz	Ten'edn
en	to	Tonga (Tonga Islands)
en	to	Tonga (Tonga Islands)
en	tob	Toba
en	tob	Toba
en	toc	Coyutla Totonac
en	toc	Coyutla Totonac
en	tod	Toma
en	tod	Toma
en	tof	Gizrra
en	tof	Gizrra
en	tog	Tonga (Nyasa)
en	tog	Tonga (Nyasa)
en	toh	Gitonga
en	toh	Gitonga
en	toi	Tonga (Zambia)
en	toi	Tonga (Zambia)
en	toj	Tojolabal
en	toj	Tojolabal
en	tol	Tolowa
en	tol	Tolowa
en	tom	Tombulu
en	tom	Tombulu
en	too	Xicotepec De Juárez Totonac
en	too	Xicotepec De Juárez Totonac
en	top	Papantla Totonac
en	top	Papantla Totonac
en	toq	Toposa
en	toq	Toposa
en	tor	Togbo-Vara Banda
en	tor	Togbo-Vara Banda
en	tos	Highland Totonac
en	tos	Highland Totonac
en	tou	Tho
en	tou	Tho
en	tov	Upper Taromi
en	tov	Upper Taromi
en	tow	Jemez
en	tow	Jemez
en	tox	Tobian
en	tox	Tobian
en	toy	Topoiyo
en	toy	Topoiyo
en	toz	To
en	toz	To
en	tpa	Taupota
en	tpa	Taupota
en	tpc	Azoyú Me'phaa
en	tpc	Azoyú Me'phaa
en	tpe	Tippera
en	tpe	Tippera
en	tpf	Tarpia
en	tpf	Tarpia
en	tpg	Kula
en	tpg	Kula
en	tpi	Tok Pisin
en	tpi	Tok Pisin
en	tpj	Tapieté
en	tpj	Tapieté
en	tpk	Tupinikin
en	tpk	Tupinikin
en	tpl	Tlacoapa Me'phaa
en	tpl	Tlacoapa Me'phaa
en	tpm	Tampulma
en	tpm	Tampulma
en	tpn	Tupinambá
en	tpn	Tupinambá
en	tpo	Tai Pao
en	tpo	Tai Pao
en	tpp	Pisaflores Tepehua
en	tpp	Pisaflores Tepehua
en	tpq	Tukpa
en	tpq	Tukpa
en	tpr	Tuparí
en	tpr	Tuparí
en	tpt	Tlachichilco Tepehua
en	tpt	Tlachichilco Tepehua
en	tpu	Tampuan
en	tpu	Tampuan
en	tpv	Tanapag
en	tpv	Tanapag
en	tpw	Tupí
en	tpw	Tupí
en	tpx	Acatepec Me'phaa
en	tpx	Acatepec Me'phaa
en	tpy	Trumai
en	tpy	Trumai
en	tpz	Tinputz
en	tpz	Tinputz
en	tqb	Tembé
en	tqb	Tembé
en	tql	Lehali
en	tql	Lehali
en	tqm	Turumsa
en	tqm	Turumsa
en	tqn	Tenino
en	tqn	Tenino
en	tqo	Toaripi
en	tqo	Toaripi
en	tqp	Tomoip
en	tqp	Tomoip
en	tqq	Tunni
en	tqq	Tunni
en	tqr	Torona
en	tqr	Torona
en	tqt	Western Totonac
en	tqt	Western Totonac
en	tqu	Touo
en	tqu	Touo
en	tqw	Tonkawa
en	tqw	Tonkawa
en	tr	Turkish
en	tr	Turkish
en	tra	Tirahi
en	tra	Tirahi
en	trb	Terebu
en	trb	Terebu
en	trc	Copala Triqui
en	trc	Copala Triqui
en	trd	Turi
en	trd	Turi
en	tre	East Tarangan
en	tre	East Tarangan
en	trf	Trinidadian Creole English
en	trf	Trinidadian Creole English
en	trg	Lishán Didán
en	trg	Lishán Didán
en	trh	Turaka
en	trh	Turaka
en	tri	Trió
en	tri	Trió
en	trj	Toram
en	trj	Toram
en	trl	Traveller Scottish
en	trl	Traveller Scottish
en	trm	Tregami
en	trm	Tregami
en	trn	Trinitario
en	trn	Trinitario
en	tro	Tarao Naga
en	tro	Tarao Naga
en	trp	Kok Borok
en	trp	Kok Borok
en	trq	San Martín Itunyoso Triqui
en	trq	San Martín Itunyoso Triqui
en	trr	Taushiro
en	trr	Taushiro
en	trs	Chicahuaxtla Triqui
en	trs	Chicahuaxtla Triqui
en	trt	Tunggare
en	trt	Tunggare
en	tru	Turoyo
en	tru	Turoyo
en	trv	Taroko
en	trv	Taroko
en	trw	Torwali
en	trw	Torwali
en	trx	Tringgus-Sembaan Bidayuh
en	trx	Tringgus-Sembaan Bidayuh
en	try	Turung
en	try	Turung
en	trz	Torá
en	trz	Torá
en	ts	Tsonga
en	ts	Tsonga
en	tsa	Tsaangi
en	tsa	Tsaangi
en	tsb	Tsamai
en	tsb	Tsamai
en	tsc	Tswa
en	tsc	Tswa
en	tsd	Tsakonian
en	tsd	Tsakonian
en	tse	Tunisian Sign Language
en	tse	Tunisian Sign Language
en	tsg	Tausug
en	tsg	Tausug
en	tsh	Tsuvan
en	tsh	Tsuvan
en	tsi	Tsimshian
en	tsi	Tsimshian
en	tsj	Tshangla
en	tsj	Tshangla
en	tsk	Tseku
en	tsk	Tseku
en	tsl	Ts'ün-Lao
en	tsl	Ts'ün-Lao
en	tsm	Turkish Sign Language
en	tsm	Turkish Sign Language
en	tsp	Northern Toussian
en	tsp	Northern Toussian
en	tsq	Thai Sign Language
en	tsq	Thai Sign Language
en	tsr	Akei
en	tsr	Akei
en	tss	Taiwan Sign Language
en	tss	Taiwan Sign Language
en	tst	Tondi Songway Kiini
en	tst	Tondi Songway Kiini
en	tsu	Tsou
en	tsu	Tsou
en	tsv	Tsogo
en	tsv	Tsogo
en	tsw	Tsishingini
en	tsw	Tsishingini
en	tsx	Mubami
en	tsx	Mubami
en	tsy	Tebul Sign Language
en	tsy	Tebul Sign Language
en	tsz	Purepecha
en	tsz	Purepecha
en	tt	Tatar
en	tt	Tatar
en	tta	Tutelo
en	tta	Tutelo
en	ttb	Gaa
en	ttb	Gaa
en	ttc	Tektiteko
en	ttc	Tektiteko
en	ttd	Tauade
en	ttd	Tauade
en	tte	Bwanabwana
en	tte	Bwanabwana
en	ttf	Tuotomb
en	ttf	Tuotomb
en	ttg	Tutong
en	ttg	Tutong
en	tth	Upper Ta'oih
en	tth	Upper Ta'oih
en	tti	Tobati
en	tti	Tobati
en	ttj	Tooro
en	ttj	Tooro
en	ttk	Totoro
en	ttk	Totoro
en	ttl	Totela
en	ttl	Totela
en	ttm	Northern Tutchone
en	ttm	Northern Tutchone
en	ttn	Towei
en	ttn	Towei
en	tto	Lower Ta'oih
en	tto	Lower Ta'oih
en	ttp	Tombelala
en	ttp	Tombelala
en	ttq	Tawallammat Tamajaq
en	ttq	Tawallammat Tamajaq
en	ttr	Tera
en	ttr	Tera
en	tts	Northeastern Thai
en	tts	Northeastern Thai
en	ttt	Muslim Tat
en	ttt	Muslim Tat
en	ttu	Torau
en	ttu	Torau
en	ttv	Titan
en	ttv	Titan
en	ttw	Long Wat
en	ttw	Long Wat
en	tty	Sikaritai
en	tty	Sikaritai
en	ttz	Tsum
en	ttz	Tsum
en	tua	Wiarumus
en	tua	Wiarumus
en	tub	Tübatulabal
en	tub	Tübatulabal
en	tuc	Mutu
en	tuc	Mutu
en	tud	Tuxá
en	tud	Tuxá
en	tue	Tuyuca
en	tue	Tuyuca
en	tuf	Central Tunebo
en	tuf	Central Tunebo
en	tug	Tunia
en	tug	Tunia
en	tuh	Taulil
en	tuh	Taulil
en	tui	Tupuri
en	tui	Tupuri
en	tuj	Tugutil
en	tuj	Tugutil
en	tul	Tula
en	tul	Tula
en	tum	Tumbuka
en	tum	Tumbuka
en	tun	Tunica
en	tun	Tunica
en	tuo	Tucano
en	tuo	Tucano
en	tuq	Tedaga
en	tuq	Tedaga
en	tus	Tuscarora
en	tus	Tuscarora
en	tuu	Tututni
en	tuu	Tututni
en	tuv	Turkana
en	tuv	Turkana
en	tux	Tuxináwa
en	tux	Tuxináwa
en	tuy	Tugen
en	tuy	Tugen
en	tuz	Turka
en	tuz	Turka
en	tva	Vaghua
en	tva	Vaghua
en	tvd	Tsuvadi
en	tvd	Tsuvadi
en	tve	Te'un
en	tve	Te'un
en	tvk	Southeast Ambrym
en	tvk	Southeast Ambrym
en	tvl	Tuvalu
en	tvl	Tuvalu
en	tvm	Tela-Masbuar
en	tvm	Tela-Masbuar
en	tvn	Tavoyan
en	tvn	Tavoyan
en	tvo	Tidore
en	tvo	Tidore
en	tvs	Taveta
en	tvs	Taveta
en	tvt	Tutsa Naga
en	tvt	Tutsa Naga
en	tvu	Tunen
en	tvu	Tunen
en	tvw	Sedoa
en	tvw	Sedoa
en	tvx	Taivoan
en	tvx	Taivoan
en	tvy	Timor Pidgin
en	tvy	Timor Pidgin
en	tw	Twi
en	tw	Twi
en	twa	Twana
en	twa	Twana
en	twb	Western Tawbuid
en	twb	Western Tawbuid
en	twc	Teshenawa
en	twc	Teshenawa
en	twd	Twents
en	twd	Twents
en	twe	Tewa (Indonesia)
en	twe	Tewa (Indonesia)
en	twf	Northern Tiwa
en	twf	Northern Tiwa
en	twg	Tereweng
en	twg	Tereweng
en	twh	Tai Dón
en	twh	Tai Dón
en	twl	Tawara
en	twl	Tawara
en	twm	Tawang Monpa
en	twm	Tawang Monpa
en	twn	Twendi
en	twn	Twendi
en	two	Tswapong
en	two	Tswapong
en	twp	Ere
en	twp	Ere
en	twq	Tasawaq
en	twq	Tasawaq
en	twr	Southwestern Tarahumara
en	twr	Southwestern Tarahumara
en	twt	Turiwára
en	twt	Turiwára
en	twu	Termanu
en	twu	Termanu
en	tww	Tuwari
en	tww	Tuwari
en	twx	Tewe
en	twx	Tewe
en	twy	Tawoyan
en	twy	Tawoyan
en	txa	Tombonuo
en	txa	Tombonuo
en	txb	Tokharian B
en	txb	Tokharian B
en	txc	Tsetsaut
en	txc	Tsetsaut
en	txe	Totoli
en	txe	Totoli
en	txg	Tangut
en	txg	Tangut
en	txh	Thracian
en	txh	Thracian
en	txi	Ikpeng
en	txi	Ikpeng
en	txj	Tarjumo
en	txj	Tarjumo
en	txm	Tomini
en	txm	Tomini
en	txn	West Tarangan
en	txn	West Tarangan
en	txo	Toto
en	txo	Toto
en	txq	Tii
en	txq	Tii
en	txr	Tartessian
en	txr	Tartessian
en	txs	Tonsea
en	txs	Tonsea
en	txt	Citak
en	txt	Citak
en	txu	Kayapó
en	txu	Kayapó
en	txx	Tatana
en	txx	Tatana
en	txy	Tanosy Malagasy
en	txy	Tanosy Malagasy
en	ty	Tahitian
en	ty	Tahitian
en	tya	Tauya
en	tya	Tauya
en	tye	Kyanga
en	tye	Kyanga
en	tyh	O'du
en	tyh	O'du
en	tyi	Teke-Tsaayi
en	tyi	Teke-Tsaayi
en	tyj	Tai Do
en	tyj	Tai Do
en	tyl	Thu Lao
en	tyl	Thu Lao
en	tyn	Kombai
en	tyn	Kombai
en	typ	Thaypan
en	typ	Thaypan
en	tyr	Tai Daeng
en	tyr	Tai Daeng
en	tys	Tày Sa Pa
en	tys	Tày Sa Pa
en	tyt	Tày Tac
en	tyt	Tày Tac
en	tyu	Kua
en	tyu	Kua
en	tyv	Tuvinian
en	tyv	Tuvinian
en	tyx	Teke-Tyee
en	tyx	Teke-Tyee
en	tyz	Tày
en	tyz	Tày
en	tza	Tanzanian Sign Language
en	tza	Tanzanian Sign Language
en	tzh	Tzeltal
en	tzh	Tzeltal
en	tzj	Tz'utujil
en	tzj	Tz'utujil
en	tzl	Talossan
en	tzl	Talossan
en	tzm	Central Atlas Tamazight
en	tzm	Central Atlas Tamazight
en	tzn	Tugun
en	tzn	Tugun
en	tzo	Tzotzil
en	tzo	Tzotzil
en	tzx	Tabriak
en	tzx	Tabriak
en	uam	Uamué
en	uam	Uamué
en	uan	Kuan
en	uan	Kuan
en	uar	Tairuma
en	uar	Tairuma
en	uba	Ubang
en	uba	Ubang
en	ubi	Ubi
en	ubi	Ubi
en	ubl	Buhi'non Bikol
en	ubl	Buhi'non Bikol
en	ubr	Ubir
en	ubr	Ubir
en	ubu	Umbu-Ungu
en	ubu	Umbu-Ungu
en	uby	Ubykh
en	uby	Ubykh
en	uda	Uda
en	uda	Uda
en	ude	Udihe
en	ude	Udihe
en	udg	Muduga
en	udg	Muduga
en	udi	Udi
en	udi	Udi
en	udj	Ujir
en	udj	Ujir
en	udl	Wuzlam
en	udl	Wuzlam
en	udm	Udmurt
en	udm	Udmurt
en	udu	Uduk
en	udu	Uduk
en	ues	Kioko
en	ues	Kioko
en	ufi	Ufim
en	ufi	Ufim
en	ug	Uighur
en	ug	Uighur
en	uga	Ugaritic
en	uga	Ugaritic
en	ugb	Kuku-Ugbanh
en	ugb	Kuku-Ugbanh
en	uge	Ughele
en	uge	Ughele
en	ugn	Ugandan Sign Language
en	ugn	Ugandan Sign Language
en	ugo	Ugong
en	ugo	Ugong
en	ugy	Uruguayan Sign Language
en	ugy	Uruguayan Sign Language
en	uha	Uhami
en	uha	Uhami
en	uhn	Damal
en	uhn	Damal
en	uis	Uisai
en	uis	Uisai
en	uiv	Iyive
en	uiv	Iyive
en	uji	Tanjijili
en	uji	Tanjijili
en	uk	Ukrainian
en	uk	Ukrainian
en	uka	Kaburi
en	uka	Kaburi
en	ukg	Ukuriguma
en	ukg	Ukuriguma
en	ukh	Ukhwejo
en	ukh	Ukhwejo
en	ukk	Muak Sa-aak
en	ukk	Muak Sa-aak
en	ukl	Ukrainian Sign Language
en	ukl	Ukrainian Sign Language
en	ukp	Ukpe-Bayobiri
en	ukp	Ukpe-Bayobiri
en	ukq	Ukwa
en	ukq	Ukwa
en	uks	Urubú-Kaapor Sign Language
en	uks	Urubú-Kaapor Sign Language
en	uku	Ukue
en	uku	Ukue
en	ukw	Ukwuani-Aboh-Ndoni
en	ukw	Ukwuani-Aboh-Ndoni
en	uky	Kuuk-Yak
en	uky	Kuuk-Yak
en	ula	Fungwa
en	ula	Fungwa
en	ulb	Ulukwumi
en	ulb	Ulukwumi
en	ulc	Ulch
en	ulc	Ulch
en	ule	Lule
en	ule	Lule
en	ulf	Usku
en	ulf	Usku
en	uli	Ulithian
en	uli	Ulithian
en	ulk	Meriam Mir
en	ulk	Meriam Mir
en	ull	Ullatan
en	ull	Ullatan
en	ulm	Ulumanda'
en	ulm	Ulumanda'
en	uln	Unserdeutsch
en	uln	Unserdeutsch
en	ulu	Uma' Lung
en	ulu	Uma' Lung
en	ulw	Ulwa
en	ulw	Ulwa
en	uma	Umatilla
en	uma	Umatilla
en	umb	Umbundu
en	umb	Umbundu
en	umc	Marrucinian
en	umc	Marrucinian
en	umd	Umbindhamu
en	umd	Umbindhamu
en	umg	Morrobalama
en	umg	Morrobalama
en	umi	Ukit
en	umi	Ukit
en	umm	Umon
en	umm	Umon
en	umn	Makyan Naga
en	umn	Makyan Naga
en	umo	Umotína
en	umo	Umotína
en	ump	Umpila
en	ump	Umpila
en	umr	Umbugarla
en	umr	Umbugarla
en	ums	Pendau
en	ums	Pendau
en	umu	Munsee
en	umu	Munsee
en	una	North Watut
en	una	North Watut
en	und	Undetermined
en	und	Undetermined
en	une	Uneme
en	une	Uneme
en	ung	Ngarinyin
en	ung	Ngarinyin
en	unk	Enawené-Nawé
en	unk	Enawené-Nawé
en	unm	Unami
en	unm	Unami
en	unn	Kurnai
en	unn	Kurnai
en	unr	Mundari
en	unr	Mundari
en	unu	Unubahe
en	unu	Unubahe
en	unx	Munda
en	unx	Munda
en	unz	Unde Kaili
en	unz	Unde Kaili
en	upi	Umeda
en	upi	Umeda
en	upv	Uripiv-Wala-Rano-Atchin
en	upv	Uripiv-Wala-Rano-Atchin
en	ur	Urdu
en	ur	Urdu
en	ura	Urarina
en	ura	Urarina
en	urb	Urubú-Kaapor
en	urb	Urubú-Kaapor
en	urc	Urningangg
en	urc	Urningangg
en	ure	Uru
en	ure	Uru
en	urf	Uradhi
en	urf	Uradhi
en	urg	Urigina
en	urg	Urigina
en	urh	Urhobo
en	urh	Urhobo
en	uri	Urim
en	uri	Urim
