lg	inLg	name
sw	nap	Kinapoli
sw	nb	Kinorwe cha Bokmal
sw	ne	Kinepali
sw	nl	Kiholanzi
sw	nn	Kinorwe cha Nynorsk
sw	no	Kinorwe
sw	nog	Kinogai
sw	oc	Kiokitani
sw	os	Kiosetia
sw	pa	Kipunjabi
sw	pl	Kipolandi
sw	pt	Kireno
sw	rm	Kiromanshi
sw	rn	Kirundi
sw	ro	Kiromania
sw	ru	Kirusi
sw	rup	Kiaromania
sw	sa	Kisanskriti
sw	sah	Kisakha
sw	sc	Kisardinia
sw	scn	Kisicilia
sw	sco	Kiskoti
sw	sd	Kisindhi
sw	se	Kisami cha Kaskazini
sw	sh	Kiserbia-kroeshia
sw	si	Kisinhala
sw	sk	Kislovakia
sw	sl	Kislovenia
sw	sma	Kisami cha Kusini
sw	smj	Kisami cha Lule
sw	smn	Kisami cha Inari
sw	sq	Kialbania
sw	sr	Kiserbia
sw	srn	Lugha ya Sranan Tongo
sw	ss	Kiswati
sw	sv	Kiswidi
sw	sw	Kiswahili
sw	ta	Kitamili
sw	te	Kitelugu
sw	tet	Kitetum
sw	tg	Kitajiki
sw	th	Kithai
sw	tk	Kiturukimeni
sw	tr	Kituruki
sw	tt	Kitatari
sw	tyv	Kituva
sw	udm	Kiudmurt
sw	ug	Kiuyghur
sw	uk	Kiukraini
sw	ur	Kiurdu
sw	uz	Kiuzbeki
sw	vi	Kivietinamu
sw	wal	Kiwolaytta
sw	xh	Kixhosa
sw	yi	Kiyiddi
sw	yo	Kiyoruba
sw	zh	Kichina
sw	zu	Kizulu
ta	af	ஆஃப்ரிகான்ஸ்
ta	ain	ஐனு
ta	alt	தெற்கு அல்தை
ta	an	ஆர்கோனீஸ்
ta	ar	அரபிக்
ta	as	அஸ்ஸாமீஸ்
ta	ast	அஸ்துரியன்
ta	av	அவேரிக்
ta	az	அஸர்பைஜானி
ta	az	அஸேரி
ta	ba	பஷ்கிர்
ta	bas	பாஸா
ta	be	பெலாருஷியன்
ta	bg	பல்கேரியன்
ta	bi	பிஸ்லாமா
ta	bn	வங்காளம்
ta	br	பிரெட்டன்
ta	bs	போஸ்னியன்
ta	bua	புரியாத்
ta	ca	கேட்டலான்
ta	ceb	செபுவானோ
ta	chm	மாரி
ta	ckb	மத்திய குர்திஷ்
ta	co	கார்சிகன்
ta	crh	கிரிமியன் துர்க்கி
ta	cs	செக்
ta	csb	கஷுபியன்
ta	cu	சர்ச் ஸ்லாவிக்
ta	cv	சுவாஷ்
ta	cy	வேல்ஷ்
ta	da	டேனிஷ்
ta	dar	தார்குவா
ta	de	ஜெர்மன்
ta	dsb	லோயர் சோர்பியன்
ta	el	கிரேக்கம்
ta	en	ஆங்கிலம்
ta	eo	எஸ்பரேன்டோ
ta	es	ஸ்பானிஷ்
ta	et	எஸ்டோனியன்
ta	eu	பாஸ்க்
ta	fa	பெர்ஷியன்
ta	fi	ஃபின்னிஷ்
ta	fo	ஃபரோயிஸ்
ta	fr	பிரெஞ்சு
ta	fy	மேற்கு ஃப்ரிஷியன்
ta	ga	ஐரிஷ்
ta	gag	காகௌஸ்
ta	gd	ஸ்காட்ஸ் கேலிக்
ta	gl	காலிஸியன்
ta	gn	க்வாரனி
ta	gu	குஜராத்தி
ta	gv	மேங்க்ஸ்
ta	ha	ஹௌஸா
ta	haw	ஹவாயியன்
ta	he	ஹீப்ரூ
ta	hi	இந்தி
ta	hr	குரோஷியன்
ta	hsb	அப்பர் சோர்பியான்
ta	ht	ஹைத்தியன் க்ரியோலி
ta	hu	ஹங்கேரியன்
ta	hy	ஆர்மேனியன்
ta	ia	இன்டர்லிங்வா
ta	id	இந்தோனேஷியன்
ta	ig	இக்போ
ta	is	ஐஸ்லேண்டிக்
ta	it	இத்தாலியன்
ta	ja	ஜப்பானியம்
ta	ka	ஜார்ஜியன்
ta	kaa	காரா-கல்பாக்
ta	kk	கசாக்
ta	kn	கன்னடம்
ta	ko	கொரியன்
ta	krc	கராசே-பல்கார்
ta	krl	கரேலியன்
ta	ks	காஷ்மிரி
ta	kum	கும்இக்
ta	kv	கொமி
ta	ky	கிர்கிஸ்
ta	la	லத்தின்
ta	lb	லக்ஸம்போர்கிஷ்
ta	lg	கான்டா
ta	ln	லிங்காலா
ta	lo	லாவோ
ta	lt	லிதுவேனியன்
ta	lv	லாட்வியன்
ta	mdf	மோக்க்ஷா
ta	mfe	மொரிசியன்
ta	mk	மாஸிடோனியன்
ta	ml	மலையாளம்
ta	mr	மராத்தி
ta	ms	மலாய்
ta	mt	மால்டிஸ்
ta	myv	ஏர்ஜியா
ta	nap	நியோபோலிடன்
ta	nb	நார்வேஜியன் பொக்மால்
ta	ne	நேபாளி
ta	nl	டச்சு
ta	nn	நார்வேஜியன் நியூநார்ஸ்க்
ta	no	நார்வேஜியன்
ta	nog	நோகை
ta	oc	ஒக்கிடன்
ta	os	ஒசெட்டிக்
ta	ota	ஓட்டோமான் துருக்கிஷ்
ta	pa	பஞ்சாபி
ta	pl	போலிஷ்
ta	pt	போர்ச்சுக்கீஸ்
ta	rm	ரோமான்ஷ்
ta	rn	ருண்டி
ta	ro	ரோமேனியன்
ta	ru	ரஷியன்
ta	rup	அரோமானியன்
ta	sa	சமஸ்கிருதம்
ta	sah	சக்கா
ta	sc	சார்தீனியன்
ta	scn	சிசிலியன்
ta	sco	ஸ்காட்ஸ்
ta	sd	சிந்தி
ta	se	வடக்கு சமி
ta	sh	செர்போ-குரோஷியன்
ta	si	சிங்களம்
ta	sk	ஸ்லோவாக்
ta	sl	ஸ்லோவேனியன்
ta	sma	தெற்கு சமி
ta	smj	லுலே சமி
ta	smn	இனாரி சமி
ta	sq	அல்பேனியன்
ta	sr	செர்பியன்
ta	srn	ஸ்ரானன் டோங்கோ
ta	ss	ஸ்வாடீ
ta	sv	ஸ்வீடிஷ்
ta	sw	ஸ்வாஹிலி
ta	ta	தமிழ்
ta	te	தெலுங்கு
ta	tet	டெடும்
ta	tg	தஜிக்
ta	th	தாய்
ta	tk	துருக்மென்
ta	tl	டாகாலோக்
ta	tr	துருக்கிஷ்
ta	tt	டாடர்
ta	tyv	டுவினியன்
ta	udm	உட்முர்ட்
ta	ug	உய்குர்
ta	uk	உக்ரைனியன்
ta	ur	உருது
ta	uz	உஸ்பெக்
ta	vi	வியட்நாமீஸ்
ta	wal	வோலாய்ட்டா
ta	xh	ஹோசா
ta	yi	யெட்டிஷ்
ta	yo	யோருபா
ta	zh	சீனம்
ta	zu	ஜுலு
te	af	ఆఫ్రికాన్స్
te	ain	ఐను
te	alt	దక్షిణ ఆల్టై
te	an	అరగోనిస్
te	ar	అరబిక్
te	as	అస్సామీస్
te	ast	ఆస్టూరియన్
te	av	అవారిక్
te	az	అజర్బైజాని
te	az	అజెరి
te	ba	బాష్కిర్
te	bas	బసా
te	be	బెలారుషియన్
te	bg	బల్గేరియన్
te	bi	బిస్లామా
te	bn	బంగ్లా
te	br	బ్రెటన్
te	bs	బోస్నియన్
te	bua	బురియట్
te	ca	కాటలాన్
te	ceb	సెబువానో
te	chm	మారి
te	ckb	సెంట్రల్ కర్డిష్
te	co	కోర్సికన్
te	crh	క్రిమియన్ టర్కిష్
te	cs	చెక్
te	csb	కషుబియన్
te	cu	చర్చ్ స్లావిక్
te	cv	చువాష్
te	cy	వెల్ష్
te	da	డానిష్
te	dar	డార్గ్వా
te	de	జర్మన్
te	dsb	లోయర్ సోర్బియన్
te	el	గ్రీక్
te	en	ఆంగ్లం
te	eo	ఎస్పెరాంటో
te	es	స్పానిష్
te	et	ఎస్టోనియన్
te	eu	బాస్క్యూ
te	fa	పర్షియన్
te	fi	ఫిన్నిష్
te	fo	ఫారోస్
te	fr	ఫ్రెంచ్
te	fy	పశ్చిమ ఫ్రిసియన్
te	ga	ఐరిష్
te	gag	గాగౌజ్
te	gd	స్కాటిష్ గేలిక్
te	gl	గాలిషియన్
te	gn	గ్వారనీ
te	gu	గుజరాతి
te	gv	మాంక్స్
te	ha	హౌసా
te	haw	హవాయియన్
te	he	హిబ్రూ
te	hi	హిందీ
te	hr	క్రొయేషియన్
te	hsb	అప్పర్ సోర్బియన్
te	ht	హైటియన్ క్రియోల్
te	hu	హంగేరియన్
te	hy	ఆర్మేనియన్
te	ia	ఇంటర్లింగ్వా
te	id	ఇండోనేషియన్
te	ig	ఇగ్బో
te	is	ఐస్లాండిక్
te	it	ఇటాలియన్
te	ja	జపనీస్
te	ka	జార్జియన్
te	kaa	కారా-కల్పాక్
te	kk	కజఖ్
te	kn	కన్నడ
te	ko	కొరియన్
te	krc	కరచే-బల్కార్
te	krl	కరేలియన్
te	ks	కాశ్మీరి
te	kum	కుమ్యిక్
te	kv	కోమి
te	ky	కిర్గిజ్
te	la	లాటిన్
te	lb	లక్సెంబర్గిష్
te	lg	గాండా
te	ln	లింగాల
te	lo	లావో
te	lt	లిథువేనియన్
te	lv	లాట్వియన్
te	mdf	మోక్ష
te	mfe	మొరిస్యేన్
te	mk	మాసిడోనియన్
te	ml	మలయాళం
te	mr	మరాఠీ
te	ms	మలయ్
te	mt	మాల్టీస్
te	myv	ఎర్జియా
te	nap	నియాపోలిటన్
te	nb	నార్వేజియన్ బొక్మాల్
te	ne	నేపాలి
te	nl	డచ్
te	nn	నార్వేజియాన్ న్యోర్స్క్
te	no	నార్వేజియన్
te	nog	నోగై
te	oc	ఆక్సిటన్
te	os	ఒసేటిక్
te	ota	ఒట్టోమన్ టర్కిష్
te	pa	పంజాబీ
te	pl	పోలిష్
te	pt	పోర్చుగీస్
te	rm	రోమన్ష్
te	rn	రుండి
te	ro	రోమేనియన్
te	ru	రష్యన్
te	rup	ఆరోమేనియన్
te	sa	సంస్కృతం
te	sah	సాఖా
te	sc	సార్డీనియన్
te	scn	సిసిలియన్
te	sco	స్కాట్స్
te	sd	సింధీ
te	se	ఉత్తర సామి
te	sh	సేర్బో-క్రొయేషియన్
te	si	సింహళం
te	sk	స్లోవక్
te	sl	స్లోవేనియన్
te	sma	దక్షిణ సామి
te	smj	లులే సామి
te	smn	ఇనారి సామి
te	sq	అల్బేనియన్
te	sr	సెర్బియన్
te	srn	స్రానన్ టోంగో
te	ss	స్వాతి
te	sv	స్వీడిష్
te	sw	స్వాహిలి
te	ta	తమిళము
te	te	తెలుగు
te	tet	టేటం
te	tg	తజిక్
te	th	థాయ్
te	tk	తుర్క్‌మెన్
te	tl	టగలాగ్
te	tr	టర్కిష్
te	tt	టాటర్
te	tyv	టువినియన్
te	udm	ఉడ్ముర్ట్
te	ug	ఉయ్‌ఘర్
te	uk	ఉక్రెయినియన్
te	ur	ఉర్దూ
te	uz	ఉజ్బెక్
te	vi	వియత్నామీస్
te	wal	వాలేట్టా
te	xh	షోసా
te	yi	ఇడ్డిష్
te	yo	యోరుబా
te	zh	చైనీస్
te	zu	జూలూ
tg	af	африкаанс
tg	ar	арабӣ
tg	as	ассомӣ
tg	az	озарбойҷонӣ
tg	ba	бошқирдӣ
tg	be	белорусӣ
tg	bg	булғорӣ
tg	bn	бинғолӣ
tg	br	бретонӣ
tg	bs	босниягӣ
tg	ca	каталонӣ
tg	ceb	себуано
tg	chm	марӣ
tg	ckb	курдии марказӣ
tg	co	корсиканӣ
tg	cs	чехӣ
tg	cy	валлӣ
tg	da	даниягӣ
tg	de	немисӣ
tg	dsb	сербии поёнӣ
tg	el	юнонӣ
tg	en	англисӣ
tg	eo	эсперанто
tg	es	испанӣ
tg	et	эстонӣ
tg	eu	баскӣ
tg	fa	форсӣ
tg	fi	финӣ
tg	fo	фарерӣ
tg	fr	франсузӣ
tg	fy	фризии ғарбӣ
tg	ga	ирландӣ
tg	gd	шотландии гэлӣ
tg	gl	галисиягӣ
tg	gn	гуаранӣ
tg	gu	гуҷаротӣ
tg	ha	ҳауса
tg	haw	ҳавайӣ
tg	he	ибронӣ
tg	hi	ҳиндӣ
tg	hr	хорватӣ
tg	hsb	сербии болоӣ
tg	ht	гаитии креолӣ
tg	hu	маҷорӣ
tg	hy	арманӣ
tg	ia	Байни забонӣ
tg	id	индонезӣ
tg	ig	игбо
tg	is	исландӣ
tg	it	италиявӣ
tg	ja	японӣ
tg	ka	гурҷӣ
tg	kk	қазоқӣ
tg	kn	каннада
tg	ko	кореягӣ
tg	ks	кашмирӣ
tg	ky	қирғизӣ
tg	la	лотинӣ
tg	lb	люксембургӣ
tg	lo	лаосӣ
tg	lt	литвонӣ
tg	lv	латишӣ
tg	mk	мақдунӣ
tg	ml	малаяламӣ
tg	mr	маратҳӣ
tg	ms	малайӣ
tg	mt	малтӣ
tg	ne	непалӣ
tg	nl	голландӣ
tg	no	норвегӣ
tg	oc	окситанӣ
tg	pa	панҷобӣ
tg	pl	лаҳистонӣ
tg	pt	португалӣ
tg	rm	ретороманӣ
tg	ro	руминӣ
tg	ru	русӣ
tg	sa	санскрит
tg	sah	саха
tg	sd	синдӣ
tg	se	самии шимолӣ
tg	si	сингалӣ
tg	sk	словакӣ
tg	sl	словенӣ
tg	sma	самии ҷанубӣ
tg	smj	луле самӣ
tg	smn	инари самӣ
tg	sq	албанӣ
tg	sr	сербӣ
tg	sv	шведӣ
tg	ta	тамилӣ
tg	te	телугу
tg	tg	тоҷикӣ
tg	th	тайӣ
tg	tk	туркманӣ
tg	tr	туркӣ
tg	tt	тоторӣ
tg	ug	ӯйғурӣ
tg	uk	украинӣ
tg	ur	урду
tg	uz	ӯзбекӣ
tg	vi	ветнамӣ
tg	yi	идиш
tg	yo	йоруба
tg	zh	хитоӣ
tg	zu	Зулу
th	af	แอฟริกานส์
th	ain	ไอนุ
th	alt	อัลไตใต้
th	an	อารากอน
th	ar	อาหรับ
th	as	อัสสัม
th	ast	อัสตูเรียส
th	av	อาวาร์
th	az	อะเซอรี
th	az	อาเซอร์ไบจาน
th	ba	บัชคีร์
th	bas	บาสา
th	be	เบลารุส
th	bg	บัลแกเรีย
th	bi	บิสลามา
th	bn	บังกลา
th	br	เบรตัน
th	bs	บอสเนีย
th	bua	บูเรียต
th	byv	เมดุมบา
th	ca	คาตาลัน
th	ceb	เซบู
th	chm	มารี
th	ckb	เคิร์ดตอนกลาง
th	co	คอร์ซิกา
th	crh	ตุรกีไครเมีย
th	cs	เช็ก
th	csb	คาซูเบียน
th	cu	เชอร์ชสลาวิก
th	cv	ชูวัช
th	cy	เวลส์
th	da	เดนมาร์ก
th	dar	ดาร์กิน
th	de	เยอรมัน
th	dsb	ซอร์เบียตอนล่าง
th	el	กรีก
th	en	อังกฤษ
th	eo	เอสเปรันโต
th	es	สเปน
th	et	เอสโตเนีย
th	eu	บาสก์
th	fa	เปอร์เซีย
th	fi	ฟินแลนด์
th	fo	แฟโร
th	fr	ฝรั่งเศส
th	fy	ฟริเซียนตะวันตก
th	ga	ไอริช
th	gag	กากาอุซ
th	gd	เกลิกสกอต
th	gl	กาลิเซีย
th	glk	กิลากี
th	gn	กัวรานี
th	gu	คุชราต
th	guc	วายู
th	gv	มานซ์
th	ha	เฮาซา
th	haw	ฮาวาย
th	he	ฮิบรู
th	hi	ฮินดี
th	hr	โครเอเชีย
th	hsb	ซอร์เบียตอนบน
th	ht	เฮติครีโอล
th	hu	ฮังการี
th	hy	อาร์เมเนีย
th	ia	อินเตอร์ลิงกัว
th	id	อินโดนีเซีย
th	ig	อิกโบ
th	is	ไอซ์แลนด์
th	it	อิตาลี
th	ja	ญี่ปุ่น
th	ka	จอร์เจีย
th	kaa	การา-กาลพาก
th	kk	คาซัค
th	kn	กันนาดา
th	ko	เกาหลี
th	krc	คาราไช-บัลคาร์
th	krl	แกรเลียน
th	ks	แคชเมียร์
th	kum	คูมืยค์
th	kv	โกมิ
th	ky	คีร์กีซ
th	la	ละติน
th	lb	ลักเซมเบิร์ก
th	lg	ยูกันดา
th	liv	ลิโวเนีย
th	ln	ลิงกาลา
th	lo	ลาว
th	lt	ลิทัวเนีย
th	lv	ลัตเวีย
th	mdf	มอคชา
th	mfe	มอริสเยน
th	mk	มาซิโดเนีย
th	ml	มาลายาลัม
th	mr	มราฐี
th	mrj	มารีตะวันตก
th	ms	มาเลย์
th	mt	มอลตา
th	myv	เอียร์ซยา
th	nap	นาโปลี
th	nb	นอร์เวย์บุคมอล
th	ne	เนปาล
th	nl	ดัตช์
th	nn	นอร์เวย์นีนอสก์
th	no	นอร์เวย์
th	nog	โนไก
th	oc	อ็อกซิตัน
th	os	ออสเซเตีย
th	ota	ตุรกีออตโตมัน
th	pa	ปัญจาบ
th	pl	โปแลนด์
th	pt	โปรตุเกส
th	rm	โรแมนซ์
th	rn	บุรุนดี
th	ro	โรมาเนีย
th	ru	รัสเซีย
th	rup	อาโรมาเนียน
th	sa	สันสกฤต
th	sah	ซาคา
th	sc	ซาร์เดญา
th	scn	ซิซิลี
th	sco	สกอตส์
th	sd	สินธิ
th	se	ซามิเหนือ
th	sh	เซอร์โบ-โครเอเชีย
th	si	สิงหล
th	sk	สโลวัก
th	sl	สโลวีเนีย
th	sma	ซามิใต้
th	smj	ซามิลูเล
th	smn	ซามิอีนารี
th	sq	แอลเบเนีย
th	sr	เซอร์เบีย
th	srn	ซูรินาเม
th	ss	สวาติ
th	sv	สวีเดน
th	sw	สวาฮีลี
th	szl	ไซลีเซีย
th	ta	ทมิฬ
th	te	เตลูกู
th	tet	เตตุม
th	tg	ทาจิก
th	th	ไทย
th	tk	เติร์กเมน
th	tl	ตากาล็อก
th	tr	ตุรกี
th	tt	ตาตาร์
th	tyv	ตูวา
th	udm	อุดมูร์ต
th	ug	อุยกูร์
th	uk	ยูเครน
th	ur	อูรดู
th	uz	อุซเบก
th	vi	เวียดนาม
th	vro	โวโร
th	wal	วาลาโม
th	xh	คะห์โอซา
th	yi	ยิดดิช
th	yo	โยรูบา
th	zh	จีน
th	zu	ซูลู
tk	af	afrikaans dili
tk	ain	aýn dili
tk	alt	günorta Altaý dili
tk	an	aragon dili
tk	ar	arap dili
tk	as	assam dili
tk	ast	asturiý dili
tk	av	awar dili
tk	az	azerbaýjan dili
tk	az	azeri dili
tk	ba	başgyrt dili
tk	bas	basaa dili
tk	be	belarus dili
tk	bg	bolgar dili
tk	bi	bislama dili
tk	bn	bengal dili
tk	br	breton dili
tk	bs	boşnak dili
tk	ca	katalan dili
tk	ceb	sebuan dili
tk	chm	mariý dili
tk	ckb	merkezi kürt dili
tk	co	korsikan dili
tk	cs	çeh dili
tk	cu	buthana slaw dili
tk	cv	çuwaş dili
tk	cy	walliý dili
tk	da	daniýa dili
tk	dar	dargi dili
tk	de	nemes dili
tk	dsb	aşaky lužits dili
tk	el	grek dili
tk	en	iňlis dili
tk	eo	esperanto dili
tk	es	ispan dili
tk	et	eston dili
tk	eu	bask dili
tk	fa	pars dili
tk	fi	fin dili
tk	fo	farer dili
tk	fr	fransuz dili
tk	fy	günbatar friz dili
tk	ga	irland dili
tk	gd	şotland kelt dili
tk	gl	galisiý dili
tk	gn	guarani dili
tk	gu	gujarati dili
tk	gv	men dili
tk	ha	hausa dili
tk	haw	gawaý dili
tk	he	ýewreý dili
tk	hi	hindi dili
tk	hr	horwat dili
tk	hsb	ýokarky lužits dili
tk	ht	gaiti kreol dili
tk	hu	wenger dili
tk	hy	ermeni dili
tk	ia	interlingwa dili
tk	id	indonez dili
tk	ig	igbo dili
tk	is	island dili
tk	it	italýan dili
tk	ja	ýapon dili
tk	ka	gruzin dili
tk	kk	gazak dili
tk	kn	kannada dili
tk	ko	koreý dili
tk	krc	karaçaý-balkar dili
tk	krl	karel dili
tk	ks	kaşmiri dili
tk	kum	kumyk dili
tk	kv	komi dili
tk	ky	gyrgyz dili
tk	la	latyn dili
tk	lb	lýuksemburg dili
tk	lg	ganda dili
tk	ln	lingala dili
tk	lo	laos dili
tk	lt	litwa dili
tk	lv	latyş dili
tk	mdf	mokşa dili
tk	mfe	morisýen dili
tk	mk	makedon dili
tk	ml	malaýalam dili
tk	mr	marathi dili
tk	ms	malaý dili
tk	mt	malta dili
tk	myv	erzýan dili
tk	nap	neapolitan dili
tk	nb	norwegiýa bukmol dili
tk	ne	nepal dili
tk	nl	niderland dili
tk	nn	norwegiýa nýunorsk dili
tk	nog	nogaý dili
tk	oc	oksitan dili
tk	os	osetin dili
tk	pa	penjab dili
tk	pl	polýak dili
tk	pt	portugal dili
tk	rm	retoroman dili
tk	rn	rundi dili
tk	ro	rumyn dili
tk	ru	rus dili
tk	rup	arumyn dili
tk	sa	sanskrit dili
tk	sah	ýakut dili
tk	sc	sardin dili
tk	scn	sisiliýa dili
tk	sco	şotland dili
tk	sd	sindhi dili
tk	se	demirgazyk saam dili
tk	si	singal dili
tk	sk	slowak dili
tk	sl	slowen dili
tk	sma	günorta saam dili
tk	smj	lule-saam dili
tk	smn	inari-saam dili
tk	sq	alban dili
tk	sr	serb dili
tk	srn	sranan-tongo dili
tk	ss	swati dili
tk	sv	şwed dili
tk	sw	suahili dili
tk	ta	tamil dili
tk	te	telugu dili
tk	tet	tetum dili
tk	tg	täjik dili
tk	th	taý dili
tk	tk	türkmen dili
tk	tr	türk dili
tk	tt	tatar dili
tk	tyv	tuwa dili
tk	udm	udmurt dili
tk	ug	uýgur dili
tk	uk	ukrain dili
tk	ur	urdu
tk	uz	özbek dili
tk	vi	wýetnam dili
tk	wal	wolaýta dili
tk	xh	kosa dili
tk	yi	idiş dili
tk	yo	ýoruba dili
tk	zh	hytaý dili
tk	zu	zulu dili
tr	af	Afrikaanca
tr	ain	Ayni Dili
tr	alt	Güney Altayca
tr	an	Aragonca
tr	ar	Arapça
tr	as	Assamca
tr	ast	Asturyasça
tr	av	Avar Dili
tr	az	Azerice
tr	az	Azerice
tr	ba	Başkırtça
tr	bas	Basa Dili
tr	be	Belarusça
tr	bg	Bulgarca
tr	bi	Bislama
tr	bn	Bengalce
tr	br	Bretonca
tr	bs	Boşnakça
tr	bua	Buryatça
tr	byv	Medumba
tr	ca	Katalanca
tr	ceb	Sebuano dili
tr	chm	Mari dili
tr	ckb	Orta Kürtçe
tr	co	Korsikaca
tr	crh	Kırım Türkçesi
tr	cs	Çekçe
tr	csb	Kashubian
tr	cu	Kilise Slavcası
tr	cv	Çuvaşça
tr	cy	Galce
tr	da	Danca
tr	dar	Dargince
tr	de	Almanca
tr	dsb	Aşağı Sorbça
tr	el	Yunanca
tr	en	İngilizce
tr	eo	Esperanto
tr	es	İspanyolca
tr	et	Estonca
tr	eu	Baskça
tr	fa	Farsça
tr	fi	Fince
tr	fo	Faroe dili
tr	fr	Fransızca
tr	fy	Batı Frizcesi
tr	ga	İrlandaca
tr	gag	Gagavuzca
tr	gd	İskoç Gaelcesi
tr	gl	Galiçyaca
tr	glk	Gilanice
tr	gn	Guarani dili
tr	gu	Güceratça
tr	guc	Wayuu dili
tr	gv	Man dili
tr	ha	Hausa dili
tr	haw	Hawaii dili
tr	he	İbranice
tr	hi	Hintçe
tr	hr	Hırvatça
tr	hsb	Yukarı Sorbça
tr	ht	Haiti Kreyolu
tr	hu	Macarca
tr	hy	Ermenice
tr	ia	Interlingua
tr	id	Endonezce
tr	ig	İbo dili
tr	is	İzlandaca
tr	it	İtalyanca
tr	ja	Japonca
tr	ka	Gürcüce
tr	kaa	Karakalpakça
tr	kk	Kazakça
tr	kn	Kannada dili
tr	ko	Korece
tr	krc	Karaçay-Balkarca
tr	krl	Karelyaca
tr	ks	Keşmir dili
tr	kum	Kumukça
tr	kv	Komi
tr	ky	Kırgızca
tr	la	Latince
tr	lb	Lüksemburgca
tr	lg	Ganda
tr	liv	Livonca
tr	ln	Lingala
tr	lo	Lao dili
tr	lt	Litvanca
tr	lv	Letonca
tr	mdf	Mokşa dili
tr	mfe	Morisyen
tr	mk	Makedonca
tr	ml	Malayalam dili
tr	mr	Marathi dili
tr	mrj	Ova Çirmişçesi
tr	ms	Malayca
tr	mt	Maltaca
tr	myv	Erzya
tr	nap	Napolice
tr	nb	Norveççe Bokmål
tr	ne	Nepalce
tr	nl	Felemenkçe
tr	nn	Norveççe Nynorsk
tr	no	Norveççe
tr	nog	Nogayca
tr	oc	Oksitan dili
tr	os	Osetçe
tr	ota	Osmanlı Türkçesi
tr	pa	Pencapça
tr	pl	Lehçe
tr	pt	Portekizce
tr	rm	Romanşça
tr	rn	Kirundi
tr	ro	Rumence
tr	ru	Rusça
tr	rup	Ulahça
tr	sa	Sanskrit
tr	sah	Yakutça
tr	sc	Sardunya dili
tr	scn	Sicilyaca
tr	sco	İskoçça
tr	sd	Sindhi dili
tr	se	Kuzey Laponcası
tr	sh	Sırp-Hırvat Dili
tr	si	Sinhali dili
tr	sk	Slovakça
tr	sl	Slovence
tr	sma	Güney Laponcası
tr	smj	Lule Laponcası
tr	smn	İnari Laponcası
tr	sq	Arnavutça
tr	sr	Sırpça
tr	srn	Sranan Tongo
tr	ss	Sisvati
tr	sv	İsveççe
tr	sw	Svahili dili
tr	szl	Silezyaca
tr	ta	Tamilce
tr	te	Telugu dili
tr	tet	Tetum
tr	tg	Tacikçe
tr	th	Tayca
tr	tk	Türkmence
tr	tl	Tagalogca
tr	tr	Türkçe
tr	tt	Tatarca
tr	tyv	Tuvaca
tr	udm	Udmurtça
tr	ug	Uygurca
tr	uk	Ukraynaca
tr	ur	Urduca
tr	uz	Özbekçe
tr	vi	Vietnamca
tr	vro	Võro
tr	wal	Valamo
tr	xh	Zosa dili
tr	yi	Yidiş
tr	yo	Yorubaca
tr	zh	Çince
tr	zu	Zuluca
tt	af	африкаанс
tt	ar	гарәп
tt	as	ассам
tt	az	әзәрбайҗан
tt	ba	башкорт
tt	be	белорус
tt	bg	болгар
tt	bn	бенгали
tt	br	бретон
tt	bs	босния
tt	ca	каталан
tt	ceb	себуано
tt	chm	мари
tt	ckb	үзәк көрд
tt	co	корсика
tt	cs	чех
tt	cy	уэльс
tt	da	дания
tt	de	алман
tt	dsb	түбән сорб
tt	el	грек
tt	en	инглиз
tt	eo	эсперанто
tt	es	испан
tt	et	эстон
tt	eu	баск
tt	fa	фарсы
tt	fi	фин
tt	fo	фарер
tt	fr	француз
tt	ga	ирланд
tt	gd	шотланд гэль
tt	gl	галисия
tt	gn	гуарани
tt	gu	гуҗарати
tt	ha	хауса
tt	haw	гавайи
tt	he	яһүд
tt	hi	һинд
tt	hr	хорват
tt	hsb	югары сорб
tt	ht	гаити креол
tt	hu	венгр
tt	hy	әрмән
tt	id	индонезия
tt	ig	игбо
tt	is	исланд
tt	it	итальян
tt	ja	япон
tt	ka	грузин
tt	kk	казакъ
tt	kn	каннада
tt	ko	корея
tt	ks	кашмири
tt	ky	кыргыз
tt	la	латин
tt	lb	люксембург
tt	lo	лаос
tt	lt	литва
tt	lv	латыш
tt	mk	македон
tt	ml	малаялам
tt	mr	маратхи
tt	ms	малай
tt	mt	мальта
tt	ne	непали
tt	nl	голланд
tt	oc	окситан
tt	pa	пәнҗаби
tt	pl	поляк
tt	pt	португал
tt	rm	ретороман
tt	ro	румын
tt	ru	рус
tt	sa	санскрит
tt	sah	саха
tt	sd	синдһи
tt	se	төньяк саам
tt	si	сингал
tt	sk	словак
tt	sl	словен
tt	sma	көньяк саам
tt	smj	луле-саам
tt	smn	инари-саам
tt	sq	албан
tt	sr	серб
tt	sv	швед
tt	ta	тамил
tt	te	телугу
tt	tg	таҗик
tt	th	тай
tt	tk	төрекмән
tt	tr	төрек
tt	tt	татар
tt	ug	уйгыр
tt	uk	украин
tt	ur	урду
tt	uz	үзбәк
tt	vi	вьетнам
tt	yi	идиш
tt	yo	йоруба
tt	zh	кытай (тәрҗемә киңәше: аерым алганда, мандарин кытайчасы)
ug	af	ئافرىكانچە
ug	ain	ئاينۇچە
ug	alt	جەنۇبى ئالتاي تىللىرى
ug	an	ئاراگونچە
ug	ar	ئەرەبچە
ug	as	ئاسامچە
ug	ast	ئاستۇرىيەچە
